Category;0 shot (no COT);2 shot;4 shot;8 shot
hyponymy - misc;0.28;0.1;0.12;0.08
synonymy - intensity;0.28;0.18;0.14;0.26
synonymy - exact;0.36;0.24;0.20;0.24
